1;Amber;4;Pyro;Bow;Mondstadt;1
2;Barbara;4;Hydro;Catalyst;Mondstadt;1
3;Beidou;4;Electro;Claymore;Liyue;1
4;Bennett;4;Pyro;Sword;Mondstadt;1
5;Chongyun;4;Cryo;Claymore;Liyue;1
6;Diluc;5;Pyro;Claymore;Mondstadt;1
7;Fischl;4;Electro;Bow;Mondstadt;1
8;Jean;5;Anemo;Sword;Mondstadt;1
9;Kaeya;4;Cryo;Sword;Mondstadt;1
10;Keqing;5;Electro;Sword;Liyue;1
11;Klee;5;Pyro;Catalyst;Mondstadt;1
12;Lisa;4;Electro;Catalyst;Mondstadt;1
13;Mona;5;Hydro;Catalyst;Mondstadt;1
14;Ningguang;4;Geo;Catalyst;Liyue;1
15;Noelle;4;Geo;Claymore;Mondstadt;1
16;Qiqi;5;Cryo;Sword;Liyue;1
17;Razor;4;Electro;Claymore;Mondstadt;1
18;Sucrose;4;Anemo;Catalyst;Mondstadt;1
19;Venti;5;Anemo;Bow;Mondstadt;1
20;Xiangling;4;Pyro;Polearm;Liyue;1
21;Xingqiu;4;Hydro;Sword;Liyue;1
22;Diona;4;Cryo;Bow;Mondstadt;1.1
23;Tartaglia;5;Hydro;Bow;Snezhnaya;1.1
24;Xinyan;4;Pyro;Claymore;Liyue;1.1
25;Zhongli;5;Geo;Polearm;Liyue;1.1
26;Albedo;5;Geo;Sword;Mondstadt;1.2
27;Ganyu;5;Cryo;Bow;Liyue;1.2
28;Hu Tao;5;Pyro;Polearm;Liyue;1.3
29;Xiao;5;Anemo;Polearm;Liyue;1.3
30;Rosaria;4;Cryo;Polearm;Mondstadt;1.4
31;Eula;5;Cryo;Claymore;Mondstadt;1.5
32;Yanfei;4;Pyro;Catalyst;Liyue;1.5
33;Kazuha;5;Anemo;Sword;Inazuma;1.6
34;Ayaka;5;Cryo;Sword;Inazuma;2
35;Sayu;4;Anemo;Claymore;Inazuma;2
36;Yoimiya;5;Pyro;Bow;Inazuma;2
37;Aloy;5;Cryo;Bow;Outlander;2.1
38;Sara;4;Electro;Bow;Inazuma;2.1
39;Raiden;5;Electro;Polearm;Inazuma;2.1
40;Kokomi;5;Hydro;Catalyst;Inazuma;2.1
41;Thoma;4;Pyro;Polearm;Inazuma;2.2
42;Itto;5;Geo;Claymore;Inazuma;2.3
43;Gorou;4;Geo;Bow;Inazuma;2.3
44;Shenhe;5;Cryo;Polearm;Liyue;2.4
45;Yun Jin;4;Geo;Polearm;Liyue;2.4
46;Yae Miko;5;Electro;Catalyst;Inazuma;2.5
47;Ayato;5;Hydro;Sword;Inazuma;2.6
48;Shinobu;4;Electro;Sword;Inazuma;2.7
49;Yelan;5;Hydro;Bow;Liyue;2.7
50;Heizou;4;Anemo;Catalyst;Inazuma;2.8
51;Collei;4;Dendro;Bow;Sumeru;3
52;Dori;4;Electro;Claymore;Sumeru;3
53;Tighnari;5;Dendro;Bow;Sumeru;3
54;Candace;4;Hydro;Polearm;Sumeru;3.1
55;Cyno;5;Electro;Polearm;Sumeru;3.1
56;Nilou;5;Hydro;Sword;Sumeru;3.1
57;Layla;4;Cryo;Sword;Sumeru;3.2
58;Nahida;5;Dendro;Catalyst;Sumeru;3.2
59;Faruzan;4;Anemo;Bow;Sumeru;3.3
60;Wanderer;5;Anemo;Catalyst;Sumeru;3.3
61;Alhaitham;5;Dendro;Sword;Sumeru;3.4
62;Yaoyao;4;Dendro;Polearm;Liyue;3.4
63;Dehya;5;Pyro;Claymore;Sumeru;3.5
64;Mika;4;Cryo;Polearm;Mondstadt;3.5
65;Baizhu;5;Dendro;Catalyst;Liyue;3.6
66;Kaveh;4;Dendro;Claymore;Sumeru;3.6
67;Kirara;4;Dendro;Sword;Inazuma;3.7
68;Freminet;4;Cryo;Claymore;Fontaine;4
69;Lynette;4;Anemo;Sword;Fontaine;4
70;Lyney;5;Pyro;Bow;Fontaine;4
71;Neuvillette;5;Hydro;Catalyst;Fontaine;4.1
72;Wriothesley;5;Cryo;Catalyst;Fontaine;4.1
73;Charlotte;4;Cryo;Catalyst;Fontaine;4.2
74;Furina;5;Hydro;Sword;Fontaine;4.2
75;Chevreuse;4;Pyro;Polearm;Fontaine;4.3
76;Navia;5;Geo;Claymore;Fontaine;4.3
77;Gaming;4;Pyro;Claymore;Liyue;4.4
78;Xianyun;5;Anemo;Catalyst;Liyue;4.4
79;Chiori;5;Geo;Sword;Inazuma;4.5
80;Arlecchino;5;Pyro;Polearm;Snezhnaya;4.6
81;Clorinde;5;Electro;Sword;Fontaine;4.7
82;Sethos;4;Electro;Bow;Sumeru;4.7
83;Sigewinne;5;Hydro;Bow;Fontaine;4.7
84;Emilie;5;Dendro;Polearm;Fontaine;4.8
85;Kachina;4;Geo;Polearm;Natlan;5
86;Kinich;5;Dendro;Claymore;Natlan;5
87;Mualani;5;Hydro;Catalyst;Natlan;5
88;Xilonen;5;Geo;Sword;Natlan;5.1
89;Chasca;5;Anemo;Bow;Natlan;5.2
90;Ororon;4;Electro;Bow;Natlan;5.2
91;Citlali;5;Cryo;Catalyst;Natlan;5.3
92;Lan Yan;4;Anemo;Catalyst;Liyue;5.3
93;Mavuika;5;Pyro;Claymore;Natlan;5.3
94;Mizuki;5;Anemo;Catalyst;Inazuma;5.4
95;Iansan;4;Electro;Polearm;Natlan;5.5
96;Varesa;5;Electro;Catalyst;Natlan;5.5
97;Escoffier;5;Cryo;Polearm;Fontaine;5.6
98;Ifa;4;Anemo;Catalyst;Natlan;5.6
99;Dahlia;4;Hydro;Sword;Mondstadt;5.7
100;Skirk;5;Cryo;Sword;Outlander;5.7
101;Ineffa;5;Electro;Polearm;Nod-Krai;5.8
102;Aino;4;Hydro;Claymore;Nod-Krai;6
103;Flins;5;Electro;Polearm;Nod-Krai;6
104;Lauma;5;Dendro;Catalyst;Nod-Krai;6
105;Nefer;5;Dendro;Catalyst;Nod-Krai;6.1
106;Durin;5;Pyro;Sword;Mondstadt;6.2
107;Jahoda;4;Anemo;Bow;Nod-Krai;6.2
108;Colombina;5;Hydro;Catalyst;Nod-Krai;6.3
109;Illuga;4;Geo;Polearm;Nod-Krai;6.3
110;Zibai;5;Geo;Sword;Liyue;6.3
111;Varka;5;Anemo;Claymore;Mondstadt;6.4
112;Linnea;5;Geo;Bow;Nod-Krai;6.5
